25-03-2024 19:55:03.749 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
03-04-2024 21:08:24.280 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
03-04-2024 21:08:24.298 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
03-04-2024 21:08:24.307 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-04-2024 21:08:24.318 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
03-04-2024 21:08:24.341 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 114773 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 21:08:24.341 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 21:08:24.544 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 21:08:24.544 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 21:08:24.545 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-04-2024 21:08:24.552 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.232 seconds (process running for 2.504)
03-04-2024 21:08:24.557 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
03-04-2024 21:09:14.801 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
03-04-2024 21:09:14.818 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 115730 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 21:09:14.819 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 21:09:16.002 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 21:09:16.003 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 21:09:16.005 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-04-2024 21:09:16.021 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 1.414 seconds (process running for 2.04)
03-04-2024 21:09:16.138 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
03-04-2024 21:09:16.205 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
03-04-2024 21:09:16.223 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
03-04-2024 21:09:16.236 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
03-04-2024 21:09:16.242 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
03-04-2024 21:09:16.263 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
03-04-2024 21:09:16.277 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-04-2024 21:09:16.291 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
03-04-2024 21:09:16.319 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 115730 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 21:09:16.319 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 21:09:16.537 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 21:09:16.538 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 21:09:16.539 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 21:09:16.544 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.25 seconds (process running for 2.563)
03-04-2024 21:09:16.550 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
03-04-2024 21:18:04.983 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
03-04-2024 21:18:04.999 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 131447 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 21:18:05.000 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 21:18:06.252 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 21:18:06.253 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 21:18:06.256 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 21:18:06.270 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 1.505 seconds (process running for 2.176)
03-04-2024 21:18:06.388 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
03-04-2024 21:18:06.444 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
03-04-2024 21:18:06.469 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
03-04-2024 21:18:06.488 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
03-04-2024 21:18:06.494 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
03-04-2024 21:18:06.518 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
03-04-2024 21:18:06.525 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-04-2024 21:18:06.537 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
03-04-2024 21:18:06.560 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 131447 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 21:18:06.560 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 21:18:06.791 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 21:18:06.791 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 21:18:06.791 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 21:18:06.797 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.258 seconds (process running for 2.703)
03-04-2024 21:18:06.802 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
03-04-2024 22:51:54.493 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
03-04-2024 22:51:54.511 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 181207 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 22:51:54.512 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 22:51:55.690 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 22:51:55.691 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 22:51:55.693 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-04-2024 22:51:55.710 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 1.399 seconds (process running for 1.989)
03-04-2024 22:51:55.826 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
03-04-2024 22:51:55.881 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
03-04-2024 22:51:55.911 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
03-04-2024 22:51:55.928 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
03-04-2024 22:51:55.939 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
03-04-2024 22:51:55.965 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
03-04-2024 22:51:55.990 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-04-2024 22:51:56.002 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
03-04-2024 22:51:56.029 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 181207 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 22:51:56.030 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 22:51:56.273 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 22:51:56.274 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 22:51:56.275 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-04-2024 22:51:56.279 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.274 seconds (process running for 2.558)
03-04-2024 22:51:56.287 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
05-04-2024 17:46:58.632 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
05-04-2024 17:46:58.653 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 593810 (started by jenkins in /home/alejandro/TFM/simswap)
05-04-2024 17:46:58.654 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-04-2024 17:47:00.168 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
05-04-2024 17:47:00.169 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
05-04-2024 17:47:00.172 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
05-04-2024 17:47:00.189 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 1.819 seconds (process running for 2.641)
05-04-2024 17:47:00.316 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
05-04-2024 17:47:00.387 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
05-04-2024 17:47:00.416 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
05-04-2024 17:47:00.432 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
05-04-2024 17:47:00.440 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
05-04-2024 17:47:00.477 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
05-04-2024 17:47:00.489 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
05-04-2024 17:47:00.501 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
05-04-2024 17:47:00.529 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 593810 (started by jenkins in /home/alejandro/TFM/simswap)
05-04-2024 17:47:00.529 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-04-2024 17:47:00.805 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
05-04-2024 17:47:00.805 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
05-04-2024 17:47:00.806 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
05-04-2024 17:47:00.811 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.308 seconds (process running for 3.262)
05-04-2024 17:47:00.817 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
05-04-2024 18:01:53.001 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
05-04-2024 18:01:53.029 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 608065 (started by jenkins in /home/alejandro/TFM/simswap)
05-04-2024 18:01:53.030 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-04-2024 18:01:55.907 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
05-04-2024 18:01:55.920 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
05-04-2024 18:01:55.949 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 25 ms
05-04-2024 18:01:56.069 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 3.529 seconds (process running for 4.982)
05-04-2024 18:01:56.806 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
05-04-2024 18:01:57.152 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
05-04-2024 18:01:57.235 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
05-04-2024 18:01:57.295 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
05-04-2024 18:01:57.337 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
05-04-2024 18:01:57.482 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
05-04-2024 18:01:57.536 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
05-04-2024 18:01:57.547 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
05-04-2024 18:01:57.603 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 608065 (started by jenkins in /home/alejandro/TFM/simswap)
05-04-2024 18:01:57.604 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-04-2024 18:01:58.126 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
05-04-2024 18:01:58.127 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
05-04-2024 18:01:58.135 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 7 ms
05-04-2024 18:01:58.141 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.592 seconds (process running for 7.054)
05-04-2024 18:01:58.150 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
05-04-2024 18:05:55.781 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
05-04-2024 18:05:55.805 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 612376 (started by jenkins in /home/alejandro/TFM/simswap)
05-04-2024 18:05:55.806 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-04-2024 18:05:58.469 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
05-04-2024 18:05:58.471 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
05-04-2024 18:05:58.479 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 3 ms
05-04-2024 18:05:58.571 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 3.166 seconds (process running for 4.671)
05-04-2024 18:05:58.838 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
05-04-2024 18:05:59.073 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
05-04-2024 18:05:59.143 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
05-04-2024 18:05:59.194 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
05-04-2024 18:05:59.228 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
05-04-2024 18:05:59.310 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
05-04-2024 18:05:59.373 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
05-04-2024 18:05:59.384 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
05-04-2024 18:05:59.522 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 612376 (started by jenkins in /home/alejandro/TFM/simswap)
05-04-2024 18:05:59.522 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-04-2024 18:06:00.489 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
05-04-2024 18:06:00.489 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
05-04-2024 18:06:00.490 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
05-04-2024 18:06:00.495 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 1.109 seconds (process running for 6.594)
05-04-2024 18:06:00.500 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
05-04-2024 18:15:39.118 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
05-04-2024 18:15:39.154 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 622358 (started by jenkins in /home/alejandro/TFM/simswap)
05-04-2024 18:15:39.155 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-04-2024 18:15:42.611 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
05-04-2024 18:15:42.612 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
05-04-2024 18:15:42.615 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
05-04-2024 18:15:42.703 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 4.047 seconds (process running for 5.532)
05-04-2024 18:15:43.128 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
05-04-2024 18:15:43.376 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
05-04-2024 18:15:43.424 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
05-04-2024 18:15:43.477 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
05-04-2024 18:15:43.483 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
05-04-2024 18:15:43.501 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
05-04-2024 18:15:43.509 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
05-04-2024 18:15:43.521 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
05-04-2024 18:15:43.572 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 622358 (started by jenkins in /home/alejandro/TFM/simswap)
05-04-2024 18:15:43.573 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-04-2024 18:15:44.231 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
05-04-2024 18:15:44.231 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
05-04-2024 18:15:44.232 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
05-04-2024 18:15:44.238 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.686 seconds (process running for 7.068)
05-04-2024 18:15:44.244 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
